Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2024-09-23,-0.015328319737975079,-0.01005033585350145,0.005450236718831117,0.008255836439360953,0.0011661570314070787,-0.012241927941265314,-0.014714064137178805,-0.00019620346362055088
2024-09-20,0.0005503072687719266,0.006631698728198641,0.023177104627137585,-0.026958034640564815,0.00224439253699537,-0.03052584400630672,-0.022072849530835867,-0.005298285549762022
2024-09-19,-0.009636410306689363,-0.0032096077956023225,-0.0015517759007671324,-0.04084365102641177,-0.00405291743261423,-0.01909557968300155,-0.0028707604259401937,-4.8168396724285934e-05
2024-09-18,-0.00031282260085564126,-0.003029169295349684,-0.012905783848261068,0.03127561806325028,-0.004387878301658558,0.002297233215974891,-0.007222812763283256,-0.009767300436307328
2024-09-17,0.001884777840105849,-0.005334304956081031,-0.018417400689192977,0.01438873745209967,-0.01631491466382691,0.005641605817136027,-0.0010664139881426046,0.009729887403467396
2024-09-16,0.004756326942415829,-0.0017285058691910043,-0.007107954958784108,0.028778964550043327,-0.004223956892512362,-0.006349943371646966,0.010134610480916604,-0.001258843540946693
2024-09-13,0.012975988261514535,0.013597823120486975,0.005681323776550855,0.0053226048120792,-0.0008570204781090811,0.021790656999136123,0.011512989193382265,0.014205356744903117
2024-09-12,0.005770057177029851,-0.0004846428882648543,0.040047501129275534,0.020987597766362807,0.004259986968130331,0.02380694355942117,-0.005440380945594952,-0.02827292298954115
2024-09-11,0.008237059991176238,0.006597874312534792,0.06445849232715686,0.016354089505672728,0.013844813034442292,0.028417212723576904,0.02553951289596178,0.013479102885674209
2024-09-10,-0.011968983778906714,0.005884791272784218,0.048311228880622975,-0.027601480723774954,0.014016491662646863,-0.007336080303118238,0.010445257861538604,-0.006833455526027203
2024-09-09,-0.025232066967500095,0.010486802661674401,0.012217492019507913,0.018110200869159987,0.009199658340489527,-0.021096149344035198,-0.001988442835005565,-0.004562820989676685
2024-09-06,-0.0414049149681226,-0.01283221278091114,-0.04468342513155071,-0.02626848376838046,-0.010751205019245206,-0.03213641663408113,-0.02835699305802318,-0.020303993654079342
2024-09-05,0.005996063126228637,-0.019962204851209794,0.01483266588446856,0.08183341475025345,-0.007586164008366284,-0.008399782480407991,0.003794606426036499,-0.003714254610524984
2024-09-04,-0.0012775472833097008,0.0021496594559584476,0.025098222999028037,-0.13559424146165136,0.0015996845593118296,0.00498284503269333,0.014193275756491316,0.011735256218420932
2024-09-03,-0.02733027069176641,-0.004166672694845945,-0.04848156981425976,-0.0341913647482792,-0.016880547690542595,-0.0006972150416068165,-0.051575048369189344,-0.04892463888661834
2024-08-30,0.004662585134031723,0.0056475262002779105,0.010495867175579519,-0.006135712464514121,0.007068750850686446,-0.03629331407086656,0.017319688382874066,0.008245151179415277
2024-08-29,-0.015517499873933136,-0.0019919122901680933,-0.009891653793704807,-0.014983307345471373,0.010233434330200354,-0.01094333880680786,-0.022922469919051232,0.002134067629925197
2024-08-28,-0.013358337040753919,0.010832689120521478,-0.011940065184206834,-0.008013539298401741,-0.0014920117984250764,-0.02987796221221769,-0.014614822703826042,-0.013815741897601735
2024-08-27,-0.00701927122582024,-0.004547196360395625,0.023763618623952217,-0.010220132757945682,0.008139180435298586,0.0014391942997457783,0.027748792932861536,0.013234468505803986
2024-08-26,-0.0013231492878847874,-0.004975666181898387,-0.03290702982078703,-0.015008505406565174,-0.015920507678685997,-0.0018021004858641478,-0.01452611496614503,-0.0035949709178589233
2024-08-23,0.005448944886020034,0.007724403742062164,0.008087436198513836,-0.013516486754396503,-0.012398414487465263,0.012892282153445534,0.010079445816388307,0.014687089061682116
2024-08-22,-0.020903316534410486,-0.015198372148689665,-0.05103454464023611,-0.021610454237207873,0.000877166197629456,-0.008278412017218092,-0.03087923760290186,-0.022755269498331003
2024-08-21,0.004229613556262754,-0.0012145135848433404,0.003989125870182236,-0.03460144671999939,0.006628129903542195,-0.0009407161424484174,0.007085079031859819,0.009741589383518132
2024-08-20,0.0016762456032207828,0.0013096382093277438,-0.00660663063678201,-0.005128474209890295,0.0004346881181248389,0.006158602991207025,-0.010116570369028906,0.01042244781261507
2024-08-19,0.008374804182756225,0.02004902164548156,0.017139668458454896,0.014430554051709656,0.014035318116383583,-0.0018507099668610926,0.015557090207806195,0.0005982054016873487
2024-08-16,0.009185405025020778,-0.006851783924894833,0.007571434456023474,0.020868187717641616,0.0020271901110452896,-0.000387371687973826,-0.0006386623145062214,-0.006957241201789245
2024-08-15,0.004972042561092755,0.00465138608730598,0.030124784325859445,-0.001747623163892485,0.006896290810555655,0.022588026992070076,0.00921505260374022,0.007106855944107481
2024-08-14,-0.012578782206860073,0.007152216569895648,-0.002090526877091804,-0.006582165657920015,0.005170279286342816,-0.010382934700786465,-0.02066446129698739,-0.007131607832722824
2024-08-13,0.004579181918711975,0.005176460267105731,0.029965519160970074,-0.012362425650412465,0.0021334251686298093,0.0025243655938727463,0.030981894962057985,0.01764526026931775
2024-08-12,-0.012613441782437793,-0.0121138303835113,0.003640044464081,-0.012277884971646138,0.0016553981572169818,-0.0009590726919913732,0.014407421881430951,-0.0020285565199283494
2024-08-09,0.022615892237009248,-0.0038994850106085703,0.027766264377724947,0.004745592876605684,0.0017926377086005878,-0.00846773366283891,0.0024958162400092855,0.006210389712448356
2024-08-08,0.009425257347783184,0.033477895066911345,0.031646887182994604,-0.000737113706833591,0.021827929138659084,0.015045398310374665,0.025854244890017905,0.031905578600224055
2024-08-07,-0.014429183163848593,-0.026805500820330865,-0.08426182611610535,-0.023297985658125048,-0.00608039509520714,-0.027547158010416822,-0.04667722499441382,-0.03297031289784109
2024-08-06,-0.006548729404770643,0.011373139190696673,0.015333750463463542,0.002072969233209173,0.019511823852464964,0.008052597020580862,0.0018919095004290617,0.01851754804206204
2024-08-05,0.023829562832983993,-0.02279941903707985,0.09186033780857626,-0.02486952099019106,0.0010279253946060636,0.02305727524803902,0.03007745523727774,-0.01869928733446209
2024-08-02,0.0013209248393202691,-0.010217392769103202,0.013228539363181399,-0.015749926845335563,-0.013253126195347943,-0.01680711831638129,-0.007566555813912551,-0.00026668800328735986
2024-08-01,0.0029911168601395783,-0.0016676100466823918,-0.06885682631974609,-0.04402887704661673,0.017087551207358234,-0.03789943851072328,-0.04623172574632707,-0.04263073380564746
2024-07-31,-0.009861440784150587,0.002771002646551472,0.05902722395214758,-0.006305552563276649,0.013837681592669656,0.010337013507535872,0.030125970511688586,-0.003184170030579921
2024-07-30,0.0002936598852336524,0.0008404875322178798,-0.06579191591206436,0.017236853070428822,-0.025036967054559513,-0.008944255622232333,-0.07164897910131098,-0.012951243806116276
2024-07-29,0.004137610820759296,-0.0047105504225897965,-0.011911204880028786,0.0,-0.006604836087969533,0.010244162381705993,-0.015883046173003137,-0.006861683098809047
2024-07-26,-0.0008978004493525144,0.0008664346757358524,-0.012257224214404,0.0104459795013643,0.00613708029171378,0.013902905168991434,0.005792919892784106,0.007553581608914403
2024-07-25,-0.030844116659264332,-0.005042604189495139,-0.01331045872464206,-0.015085867766469413,-0.03703960644855713,-0.053760731343732895,-0.02383144247275732,-0.005715312828736904
2024-07-24,-0.005603226397792331,0.007056812468130828,-0.0578299648727884,-0.03142315589171942,-0.002705468673232211,-0.030800617991156975,-0.04466064386819405,-0.039942043224076046
2024-07-23,-0.0014291998914721551,-0.0033553057242468624,0.02079230902936192,0.004214081246830893,-0.008838772866195693,-0.013520159351184016,-0.004386537803918391,-0.011532418225892297
2024-07-22,0.005962585986401777,0.00818892800861722,0.005166683347610384,0.0011199254553646823,-0.0026206090042385365,0.011291580804070741,0.020572272527737245,0.013595006198214814
2024-07-19,-0.006843578625179469,-0.007098414622466282,-0.028135569349074258,-0.0014066678363943924,0.012339283534014978,-0.023662440117376827,-0.029004414756397822,-0.030957325492734437
2024-07-18,-0.02358153875172878,-0.009711879332867065,0.010206406498440485,-0.011372232925857224,-0.021067426817981127,-0.029579572657118615,-0.01204458543865085,0.005064534808652546
2024-07-17,-0.010660027315500996,0.017035880027213575,-0.03978029301462732,0.02294978058144491,-0.008829357555353289,0.009371367693379583,-0.04155658894032018,-0.004298980729312053
2024-07-16,-0.01853101939448122,0.008077198826117066,-0.017672646736139837,0.01809829914941168,-0.006440256657291155,0.024636060857945338,-0.0017157567835032386,0.015313637466735166
2024-07-15,0.008668784936446705,-0.005226361155504284,0.008318248420474806,-0.02857744192639762,-0.015319448533513344,-0.020167460679163814,0.025197111045534973,-0.0004955155941041595
2024-07-12,-5.403214914194102e-05,0.009139971014512261,-0.006038063893825771,0.002611454571219948,0.0029763268871190445,-0.005994503024240203,0.0038110368084167813,-0.0012376545553715451
2024-07-11,-0.022802117321563817,0.009550521526134271,-0.033829255197563066,0.036933440579103534,-0.0027920400016517846,-0.0006913239127738228,-0.04963567912051487,-0.018920822000293047
2024-07-10,0.01067504155657823,0.014435144896402716,-0.0007448363136913996,-0.01884933290297839,0.006881563205859177,-0.002461561039775213,0.00028739761657810276,0.011409503168312685
2024-07-09,-0.007013132174456188,0.013672866105014598,-0.013353016535752273,-0.022620238370836286,-0.011956273317702128,-0.013126291591785183,0.0030947800329239393,-0.011128890694709518
2024-07-08,-0.004591885196166444,0.00032112006955229387,0.023705071273111406,-0.0026202522945926172,0.0056171685194790644,-0.021499692620710376,0.003131551712435091,0.007273121629739642
2024-07-05,0.025237094476840635,-0.00048238492035400956,-0.030243132947547356,0.006111626376106705,0.01320196105538305,-0.016631570161226687,-0.000485908658734471,-0.006068375401606723
2024-07-03,0.0052337778305255765,-0.006796940174953468,0.034835247382675884,-0.008458697050848516,-0.009590259012554902,-0.0044851318563270265,0.005559806690579004,0.004079890818100328
2024-07-02,0.01737090699110877,0.0016746646534036953,0.010126515301846706,0.0009340557376284002,0.005713517691034217,0.004052353914588787,0.009588186203643684,0.01743772102426092
2024-07-01,-0.0002185672922748915,-0.00746379696221056,0.02006838664412229,0.0035494152713209663,-0.02179002196308231,0.0054055081960658795,0.0028035062166882085,0.004997048236597869
2024-06-28,-0.011842854052953603,-0.003992658821541771,0.005997394124427926,0.01633575819567014,0.0002473049394903902,-0.010987292152805615,0.016094279272976388,0.0019553366320492187
2024-06-27,0.006656048816541002,0.006267808565811988,-0.0033346996642843606,0.016869948628644386,0.006785341798614417,0.013519456151985534,-0.008775118805371821,0.003936809021337571
2024-06-26,0.006821122734076772,-0.013841490824359324,-0.0035114156972772064,-0.01630262419802712,0.002964440228886894,-0.012940417540522857,-0.014988712356552596,-0.0036701082781875243
2024-06-25,0.024255279554299434,0.00025057161781115493,-0.012135079281225498,-0.013942760018756613,0.025624520082311957,-0.010524549600806475,-0.004786468885119744,-0.0024139093922729746
2024-06-24,-0.005231243495252165,0.025950672199609066,-0.030859202843313987,0.0032656898628837905,-0.008679361068966449,-3.202203116036821e-05,-0.02977534494480482,-0.008575368989602521
2024-06-21,0.014749447206915043,-0.015999311165752445,-0.022121761895978264,-0.01061067289357742,-0.00810466768227599,0.0017653955057700724,0.0036295969517539336,0.0027655451406879412
2024-06-20,0.005289061722623311,0.016463151633463253,-0.03895238209323822,0.00924505814405099,-0.007921380679805502,-0.01154935656197161,-0.03971682192191765,-0.008986271286369089
2024-06-18,-0.011640252943211367,0.010645039246622846,-0.02037356650666468,-0.01490147431279784,0.013772568835554087,0.003550015721568153,0.0011896632893931495,0.005159785643571099
2024-06-17,0.010093649631051037,0.015920039774108927,0.015928028326273908,0.0276214256811828,0.010849339491524989,0.027967279127417168,0.023355868055198632,0.00891597629531347
2024-06-14,0.014643719127185699,0.003387957553582904,0.028114888414693916,-0.004141182388807919,0.016529301951210506,0.0029126393048628752,-0.01067058649920783,0.00030948574033578624
2024-06-13,-0.0054089578737963944,0.0051724832348210925,-0.01829499241916469,-0.018968490620654452,-0.004341472535710075,0.0019857746974987806,0.006679436123910275,0.006542652657955839
2024-06-12,-0.0025839807659251294,-0.0006972459070262779,-0.0030045090202986133,-0.01123453383554551,0.016581471808491118,-0.03825066592248902,0.01350835002479208,-0.002459531921259666
2024-06-11,0.0022673176020723785,-0.005273731521652654,0.015728801082305816,-0.0038234001970277247,0.004163581904319741,0.008367192777433669,0.006591791376494488,0.0014698803933867605
2024-06-10,0.0002285844915376649,0.0005580448878550395,0.02154242518480801,-0.00984339911550189,0.004263581634102758,0.01137596796976041,0.019583878832636337,0.017560430824817903
2024-06-07,-0.014736689552840274,-0.005557931069296771,-0.0008527573001133809,-0.008143586103262141,-0.0012444063156093852,-0.010421814068971953,-0.014939631770704075,-0.0017366436073723008
2024-06-06,0.004707492458193045,-0.004015610756681602,-0.014593628226156702,-0.008859808109696332,0.01016750138981571,-0.042367405336002625,-0.011677163112663596,0.0013257867425614529
2024-06-05,0.0011979123533978602,-0.0013654542256129477,0.04864864138402743,-0.031158385978494647,0.0230809315075582,-0.0015882537413226083,0.023733893450516068,0.006652022686804064
2024-06-04,0.002938890523961989,-0.0020475493446351126,0.007845544165283843,-0.006545447785641827,0.010035182341593958,0.009432178397215399,-0.007507103599610545,-5.173171931515282e-05
2024-06-03,0.003644677315626839,0.0020514163590178835,-0.023032499509794274,0.026467206585226943,0.0024047114160020773,-0.01501937989455579,-0.017570914419963755,-0.013586817227110505
2024-05-31,0.0037170445863374865,0.012634656279132288,-0.024463095813982767,0.03134674981599703,-0.006988356446150741,0.01316360353342649,-0.01917301784950327,-0.001844357303394772
2024-05-30,-0.017794371220401485,0.012772248920674393,-0.010863728294227257,-0.0029575526081676413,-0.003983231184713636,0.010153718983134215,-0.015504186535965199,0.0011760796998984044
2024-05-29,0.0026755488024191028,-0.008968669982760488,-0.006021955254675055,0.01308710870578718,0.004553524264368744,0.015324159866412161,-0.0018709079358117313,-0.008938435791460862
2024-05-28,0.01111597593990795,-0.009680168412647523,0.0017006806820174724,-0.014842410091479028,-0.0070072844125056545,-0.029205246328750052,-0.01928901802004059,-0.031560804912217556
2024-05-24,5.714775553745475e-05,-0.0018946204994503006,0.005698832918591959,-0.00025999913480084986,0.0180450027605506,0.004896294560344243,0.031239715992260705,0.001758750233503633
2024-05-23,-0.020079392310330076,-0.006406838508023931,-0.02487990260074727,0.009204535729071706,-0.010189134925502488,0.00026694250884279396,-0.020214602567944422,-0.026558864307704967
2024-05-22,-0.001473004628695677,-0.01695254583313937,-0.002725774587751602,0.004757718225676928,-0.004132134423559844,-0.024006164857010872,0.0,0.012770042607227344
2024-05-21,0.005355897228724532,0.0023530919023494984,0.0003574109191339442,-0.004610106890598087,0.005261135921471022,-0.01343953308617948,0.024392682468107486,0.009288773940045247
2024-05-20,0.00413469479758808,0.00041338739757155226,0.012811563134200368,-0.0322552672022616,0.003631313390417709,-0.021595322649496828,0.01919601520599771,0.021207227743524796
2024-05-17,0.010735598768166467,-0.008952668318586836,-0.012180939156070367,-0.02931628198308558,0.006616293113513405,-0.011281105239634062,0.004964329152778482,0.00010255884322630444
2024-05-16,0.005122755612439482,0.00028600937670153796,-0.009795363899034869,0.012359661298196725,-0.00465579479755124,-0.02740856159409817,-0.008911383566370354,0.012230201210341986
2024-05-15,0.010957736266479215,0.01331543984679831,0.03991723752496677,-0.006042314455962586,0.030945376150916207,-0.021815936140871788,0.023920853538633192,0.01520216852604552
2024-05-14,0.0033518598903927235,0.008643263406068804,0.035176727185084085,-0.028689472844969782,0.004670040708113828,0.009438470957677397,0.02388460974815647,0.019495030596966306
2024-05-13,0.02927623604202998,-0.011924085852105417,-0.007819812702090848,-0.017647031713311587,-0.02150620522096362,-0.02055579625899194,0.0056071351892842715,0.004375440521880909
2024-05-10,0.003742541570958073,-0.008795639652645518,0.013217215937845278,0.008129451656403495,0.0029783123342817836,0.00017000538391334668,0.00043946386117092544,0.006274656577377596
2024-05-09,0.0033593666483205478,0.010700788173316296,-0.009224384065726695,0.00233313996346942,0.0095407636800485,0.01708808296351153,-0.0025446713958169366,0.0071483029394619965
2024-05-08,0.002245996570379414,0.023674615419848343,0.02436257802804257,-0.012053847262686783,-0.011917036367070378,-0.004618812518276549,0.021384603521761147,0.01197684601799678
2024-05-07,0.01618872734991832,-0.0048168849883562905,-0.010154696918324485,0.01074212940771432,0.00940988769978948,-0.0032247505935548864,-0.0126863256883543,0.004389100149665782
2024-05-06,0.0038145236382840708,-0.03735934826664537,0.018563983909776774,-0.009523487157999689,0.0010970641576749731,-0.01911714800508622,-0.00032988784112670497,0.0097907134941662
2024-05-03,-0.0019115895904698414,-0.006723467730268947,0.01505684509332144,0.005648324677033814,0.0035725581761388513,-0.00014077567419608868,-0.014369651479334802,0.00796861680147623
2024-05-02,0.011043834524124569,0.0025176246933604905,-0.014189183506411537,0.007205728706419509,0.010675073754808995,-0.015669070757795788,0.02604416405886627,-0.02255375259246961
2024-05-01,-0.0026816203295537723,0.01156752994463095,-0.02808371142251011,-0.009402352678390393,0.005746909661214012,-0.010246422722022981,-0.002434423939792356,-0.0036463121530201986
2024-04-30,-0.017236030702504238,-0.007890232734868496,-0.02175652528018777,-0.004724551098153752,-0.006883598033240121,-0.00550340857222992,-0.02017497102693299,-0.01127280565501654
2024-04-29,-0.01736268670017827,0.02639642956976888,-0.004100352410560632,-0.019751465046646967,-0.003335426624314793,0.016818294872437266,0.023924586085245243,0.010146680096627177
2024-04-26,-0.01397574145112722,0.015904759383640624,0.025697506881905453,0.00998893846552602,0.01945099861244275,0.014555654494717062,0.01680097956211862,0.012644400596009176
2024-04-25,0.030393124550602175,-0.014995767622112964,0.017063797879549394,-0.008917308650641621,-0.00267651784427739,-0.008822081858293826,-0.004765113787705727,-0.004668117323653287
2024-04-24,0.010359514035603016,0.008755850214069296,-0.00563337071166904,0.005407189972742008,0.0026968948669963,-0.01028728630234777,-0.0014656491173286295,-0.019375181212667174
2024-04-23,0.00824825436399417,0.0051312236906927,0.0169536635136248,0.006056160583942599,0.016578806376562744,0.00690654186505918,0.0024200315865963544,0.014794340029338176
2024-04-22,0.012685704103756343,0.007641938436017519,0.0,-0.008754402402826773,-0.0016520647791795442,0.01984795848752981,0.013450017352346385,0.019587267755042104
2024-04-19,-0.013600390111823528,0.016118498750834317,-0.04408718177154016,0.0017223707354095657,-0.050382523261988305,0.015756012720480366,-0.022953472290640136,-0.021069065387898857
2024-04-18,0.004303844767656656,-0.010938998915452332,-0.022772872619951843,-0.020888065141190973,0.00016103059616121444,0.002910622939256932,-0.0056825353653982575,-6.109668552398302e-05
2024-04-17,-0.0009643512271346929,-0.013054868352423069,-0.046091107200267094,-0.010610179112015459,-0.012641251859407177,0.008327800509380432,-0.02938389731610671,-0.016044405477000714
2024-04-16,0.0013610294074146133,-0.004469742825738945,0.010361219560036498,-0.00602726138539083,0.0050848913821274705,0.014710299287533674,-0.00544251225116874,0.0006565792458394974
2024-04-15,-0.025501828246408533,-0.016510161369503087,-0.04424939419667076,-0.014492433415627753,-0.03869975263713575,-0.01843929417564582,-0.02574900327755025,-0.011594679260496201
2024-04-12,-0.0014571259190661072,-0.005559197229095655,-0.00586033352580668,-0.031141936270278635,-0.0057009742382303765,-0.027407818860787372,-0.005763033676016317,-0.01248709279940239
2024-04-11,0.015807107074578323,-0.0008144830334383538,0.03668649481080852,0.0019212301778938723,0.012002606135261442,-0.0019128926191002559,0.01995452600173513,0.007622435029755306
2024-04-10,-0.000448215150772704,-0.005651106897275478,-0.0004536176081412917,0.025730205002945872,0.003352160123098755,-0.0072541389155198754,-0.009088853058306234,-0.00560820856547694
2024-04-09,0.003262019586380768,0.0006289890134297762,-0.017314198084897613,-0.005326244282674094,0.0025867271853923235,-0.0036166404701885504,0.0017101816960325008,0.014283468753649983
2024-04-08,0.01345792830599804,-0.0010395783218865215,0.001797887966499663,-0.012016114190027972,-0.0037661913164720446,0.005145546558234883,0.00398211462583101,0.010977058631150994
2024-04-05,0.01632932194854426,0.015116458415321894,0.010054860730141965,0.007294538430357699,0.01889570326584871,-0.002882047967734412,0.007901478000322265,-0.006367742527095327
2024-04-04,-0.01953816715483924,-0.02925926369889062,-0.05018072124831593,-0.036700672460714914,-0.023061490529786725,-0.04227523942416367,-0.030400299057841067,-0.01904259716100546
2024-04-03,0.008557033932979605,-0.004617266569507687,0.026160826038672057,-0.0032735688782770107,-0.0009124207152896805,-0.012408986235697252,0.02273948696948934,0.004471647837077853
2024-04-02,0.006881803436956096,-0.02548614398334065,0.0173288446852739,-0.008499367524626801,-0.024873756065428285,-0.005118339538412314,0.003338119113901517,-0.011613447907861472
2024-04-01,0.03135667443966181,0.003291164609259957,0.018386168162192705,0.01661882598387442,-0.01040482008266541,-0.021445444664488684,0.020295411168004648,-0.005470945720037363
2024-03-28,0.0005301875662669152,-0.012373886428183517,0.005674740004282817,0.004969141379909349,-0.005896037266769018,0.00038404916301268557,0.0011820332345550085,0.004199149084902731
2024-03-27,-0.002052641012047588,0.007291625940353815,-0.023458189618821748,0.02972032471955967,-0.007271672643638654,0.006129774260690317,-0.0018902480671096906,0.02264115201162195
2024-03-26,0.0029911285553313564,-0.0013477090988678693,-0.02462849799008114,0.012069724087330543,0.008232369725627449,-0.019109760343611955,-0.005848667901427807,-0.020805229593943722
2024-03-25,0.0008666378329821375,0.015756270332624757,0.004895062804195429,-0.0025334508048182407,-0.0047879882632257155,-0.040762337302382615,-0.0021466913431633008,0.00011706860233449349
2024-03-22,0.011004145853546034,-0.0044078400725720175,0.0025892376218806285,-0.01492270398394981,0.004119417919177979,-0.031878126432360765,0.0032386308301683717,0.004357811724861618
2024-03-21,-0.01258979163135105,0.008412247294651924,0.014722083333794786,-0.002277100430361335,-0.005191115530316161,0.014387526797613705,0.0006440469791404789,-0.0013896128690896836
2024-03-20,0.004987541511039188,0.006761500055378268,0.029425582275592613,0.0017970860796116116,-5.1232132804849644e-05,0.0036523284120479208,0.021521763853671293,0.01720804344150542
2024-03-19,-0.007656123308303437,0.005720522695269544,0.017190532901786997,0.005632495529213381,-0.003731538348239974,0.020715150009310866,-0.012053812014862325,-0.005501748120081254
2024-03-18,-0.006277654015936022,0.0033277900926745245,-0.013487680381951547,0.004173727364516518,-0.0176218237945112,-0.013722675875552075,-0.02362244643706204,-0.03101339465462996
2024-03-15,-0.009306327741379008,-0.011904902506318201,-0.014463892169683286,0.0217382617892057,-0.004732902445469343,-0.0046778189713683775,0.0005982650492532878,0.017070448421839697
2024-03-14,0.01343718554097158,-0.019330263801527296,-0.0001584283906989275,-0.026088093367198972,0.0028141874371849533,-0.004352125077227594,-0.0068037535052408,-0.012599963471375146
2024-03-13,0.0056673633523452544,-0.007903753002282606,-0.019679476410467724,-0.00566837717594737,-0.017291347908093835,-0.005099209746431046,-0.01157236752195526,-0.006982744706700622
2024-03-12,0.01067044566928353,-0.0011203673085043214,-0.011620431657966316,0.0019392162284274375,0.027334774913544142,0.012543959627896381,0.0009826874399861906,-0.006784712020684432
2024-03-11,0.011249205550470038,0.0030916423047002884,0.01182433068714825,0.007342325262180498,-0.03143524196081066,-0.008202027945464152,0.012466349851076754,0.011025597303460508
2024-03-08,0.008901475585017977,0.0034396989417554403,-0.06335821913954041,-0.012296476119260592,-0.0004337453982553276,-0.001909598479731833,-0.024611103499560336,-0.01817395316635381
2024-03-07,0.011902674489767775,-0.012528388794642823,0.01792805278677396,-0.006511218273433985,-0.0015776486134432487,0.0182061940865146,0.03544909574977612,0.017206581899174914
2024-03-06,-0.013004871022388264,0.004384303270936213,-0.030349571845311805,-0.00561648975759463,0.0036132801403386985,-0.007662191995545914,0.018455033713069266,-0.007188853500042055
2024-03-05,0.005972423725294985,-0.01067836921555989,-0.038211903176803494,0.008014320432380099,-0.03221332236465169,-0.006146163480371433,-0.02011227275460678,-0.004210532536343717
