Date,1 Mo,Daily_Risk_Free_Rate
21/01/2020,1.52,5.986543241132125e-05
22/01/2020,1.52,5.986543241132125e-05
23/01/2020,1.55,6.10379819414586e-05
24/01/2020,1.54,6.0647170438077325e-05
27/01/2020,1.53,6.0256320597362745e-05
28/01/2020,1.53,6.0256320597362745e-05
29/01/2020,1.52,5.986543241132125e-05
30/01/2020,1.59,6.260084472953231e-05
31/01/2020,1.56,6.142875511461199e-05
03/02/2020,1.56,6.142875511461199e-05
04/02/2020,1.55,6.10379819414586e-05
05/02/2020,1.55,6.10379819414586e-05
06/02/2020,1.59,6.260084472953231e-05
07/02/2020,1.57,6.18194899655311e-05
10/02/2020,1.58,6.221018650132137e-05
11/02/2020,1.57,6.18194899655311e-05
12/02/2020,1.57,6.18194899655311e-05
13/02/2020,1.59,6.260084472953231e-05
14/02/2020,1.6,6.299146465793548e-05
18/02/2020,1.61,6.338204629385835e-05
19/02/2020,1.61,6.338204629385835e-05
20/02/2020,1.61,6.338204629385835e-05
21/02/2020,1.6,6.299146465793548e-05
24/02/2020,1.6,6.299146465793548e-05
25/02/2020,1.59,6.260084472953231e-05
26/02/2020,1.59,6.260084472953231e-05
27/02/2020,1.56,6.142875511461199e-05
28/02/2020,1.45,5.71281408126012e-05
02/03/2020,1.41,5.5563129429891944e-05
03/03/2020,1.11,4.380590832075981e-05
04/03/2020,1.0,3.948621945371045e-05
05/03/2020,0.92,3.634168329846865e-05
06/03/2020,0.79,3.122651284970246e-05
09/03/2020,0.57,2.255508161708164e-05
10/03/2020,0.57,2.255508161708164e-05
11/03/2020,0.42,1.6631902667541e-05
12/03/2020,0.41,1.623671079520328e-05
13/03/2020,0.33,1.3073763831750185e-05
16/03/2020,0.25,9.908303843175759e-06
17/03/2020,0.12,4.759061227099792e-06
18/03/2020,0.04,1.5869854708139286e-06
19/03/2020,0.04,1.5869854708139286e-06
20/03/2020,0.04,1.5869854708139286e-06
23/03/2020,0.01,3.968056356828953e-07
24/03/2020,0.01,3.968056356828953e-07
25/03/2020,0.0,0.0
26/03/2020,0.01,3.968056356828953e-07
27/03/2020,0.01,3.968056356828953e-07
30/03/2020,0.04,1.5869854708139286e-06
31/03/2020,0.05,1.98363308512306e-06
01/04/2020,0.03,1.1902983632072761e-06
02/04/2020,0.09,3.5698287639274184e-06
03/04/2020,0.09,3.5698287639274184e-06
06/04/2020,0.09,3.5698287639274184e-06
07/04/2020,0.1,3.966279028766451e-06
08/04/2020,0.14,5.551685702931408e-06
09/04/2020,0.2,7.92861342602258e-06
13/04/2020,0.17,6.740326825349641e-06
14/04/2020,0.17,6.740326825349641e-06
15/04/2020,0.14,5.551685702931408e-06
16/04/2020,0.14,5.551685702931408e-06
17/04/2020,0.12,4.759061227099792e-06
20/04/2020,0.1,3.966279028766451e-06
21/04/2020,0.08,3.1733390453148047e-06
22/04/2020,0.09,3.5698287639274184e-06
23/04/2020,0.09,3.5698287639274184e-06
24/04/2020,0.1,3.966279028766451e-06
27/04/2020,0.09,3.5698287639274184e-06
28/04/2020,0.08,3.1733390453148047e-06
29/04/2020,0.1,3.966279028766451e-06
30/04/2020,0.1,3.966279028766451e-06
01/05/2020,0.1,3.966279028766451e-06
04/05/2020,0.1,3.966279028766451e-06
05/05/2020,0.09,3.5698287639274184e-06
06/05/2020,0.08,3.1733390453148047e-06
07/05/2020,0.1,3.966279028766451e-06
08/05/2020,0.1,3.966279028766451e-06
11/05/2020,0.09,3.5698287639274184e-06
12/05/2020,0.1,3.966279028766451e-06
13/05/2020,0.1,3.966279028766451e-06
14/05/2020,0.09,3.5698287639274184e-06
15/05/2020,0.09,3.5698287639274184e-06
18/05/2020,0.1,3.966279028766451e-06
19/05/2020,0.09,3.5698287639274184e-06
20/05/2020,0.08,3.1733390453148047e-06
21/05/2020,0.09,3.5698287639274184e-06
22/05/2020,0.09,3.5698287639274184e-06
26/05/2020,0.1,3.966279028766451e-06
27/05/2020,0.11,4.362689847159373e-06
28/05/2020,0.14,5.551685702931408e-06
29/05/2020,0.13,5.155393176359269e-06
01/06/2020,0.12,4.759061227099792e-06
02/06/2020,0.12,4.759061227099792e-06
03/06/2020,0.12,4.759061227099792e-06
04/06/2020,0.13,5.155393176359269e-06
05/06/2020,0.13,5.155393176359269e-06
08/06/2020,0.15,5.947938814809817e-06
09/06/2020,0.14,5.551685702931408e-06
10/06/2020,0.13,5.155393176359269e-06
11/06/2020,0.14,5.551685702931408e-06
12/06/2020,0.14,5.551685702931408e-06
15/06/2020,0.15,5.947938814809817e-06
16/06/2020,0.14,5.551685702931408e-06
17/06/2020,0.13,5.155393176359269e-06
18/06/2020,0.13,5.155393176359269e-06
19/06/2020,0.13,5.155393176359269e-06
22/06/2020,0.14,5.551685702931408e-06
23/06/2020,0.12,4.759061227099792e-06
24/06/2020,0.11,4.362689847159373e-06
25/06/2020,0.13,5.155393176359269e-06
26/06/2020,0.12,4.759061227099792e-06
29/06/2020,0.11,4.362689847159373e-06
30/06/2020,0.13,5.155393176359269e-06
01/07/2020,0.12,4.759061227099792e-06
02/07/2020,0.13,5.155393176359269e-06
06/07/2020,0.12,4.759061227099792e-06
07/07/2020,0.12,4.759061227099792e-06
08/07/2020,0.11,4.362689847159373e-06
09/07/2020,0.11,4.362689847159373e-06
10/07/2020,0.1,3.966279028766451e-06
13/07/2020,0.11,4.362689847159373e-06
14/07/2020,0.11,4.362689847159373e-06
15/07/2020,0.12,4.759061227099792e-06
16/07/2020,0.12,4.759061227099792e-06
17/07/2020,0.11,4.362689847159373e-06
20/07/2020,0.11,4.362689847159373e-06
21/07/2020,0.09,3.5698287639274184e-06
22/07/2020,0.09,3.5698287639274184e-06
23/07/2020,0.09,3.5698287639274184e-06
24/07/2020,0.1,3.966279028766451e-06
27/07/2020,0.1,3.966279028766451e-06
28/07/2020,0.09,3.5698287639274184e-06
29/07/2020,0.09,3.5698287639274184e-06
30/07/2020,0.1,3.966279028766451e-06
31/07/2020,0.09,3.5698287639274184e-06
03/08/2020,0.09,3.5698287639274184e-06
04/08/2020,0.09,3.5698287639274184e-06
05/08/2020,0.08,3.1733390453148047e-06
06/08/2020,0.07,2.77680986426887e-06
07/08/2020,0.08,3.1733390453148047e-06
10/08/2020,0.09,3.5698287639274184e-06
11/08/2020,0.08,3.1733390453148047e-06
12/08/2020,0.08,3.1733390453148047e-06
13/08/2020,0.08,3.1733390453148047e-06
14/08/2020,0.09,3.5698287639274184e-06
17/08/2020,0.09,3.5698287639274184e-06
18/08/2020,0.08,3.1733390453148047e-06
19/08/2020,0.07,2.77680986426887e-06
20/08/2020,0.08,3.1733390453148047e-06
21/08/2020,0.07,2.77680986426887e-06
24/08/2020,0.09,3.5698287639274184e-06
25/08/2020,0.08,3.1733390453148047e-06
26/08/2020,0.08,3.1733390453148047e-06
27/08/2020,0.09,3.5698287639274184e-06
28/08/2020,0.09,3.5698287639274184e-06
31/08/2020,0.08,3.1733390453148047e-06
01/09/2020,0.09,3.5698287639274184e-06
02/09/2020,0.1,3.966279028766451e-06
03/09/2020,0.1,3.966279028766451e-06
04/09/2020,0.09,3.5698287639274184e-06
08/09/2020,0.1,3.966279028766451e-06
09/09/2020,0.1,3.966279028766451e-06
10/09/2020,0.1,3.966279028766451e-06
11/09/2020,0.1,3.966279028766451e-06
14/09/2020,0.1,3.966279028766451e-06
15/09/2020,0.09,3.5698287639274184e-06
16/09/2020,0.08,3.1733390453148047e-06
17/09/2020,0.09,3.5698287639274184e-06
18/09/2020,0.09,3.5698287639274184e-06
21/09/2020,0.09,3.5698287639274184e-06
22/09/2020,0.08,3.1733390453148047e-06
23/09/2020,0.08,3.1733390453148047e-06
24/09/2020,0.08,3.1733390453148047e-06
25/09/2020,0.08,3.1733390453148047e-06
28/09/2020,0.09,3.5698287639274184e-06
29/09/2020,0.07,2.77680986426887e-06
30/09/2020,0.08,3.1733390453148047e-06
01/10/2020,0.09,3.5698287639274184e-06
02/10/2020,0.1,3.966279028766451e-06
05/10/2020,0.09,3.5698287639274184e-06
06/10/2020,0.08,3.1733390453148047e-06
07/10/2020,0.08,3.1733390453148047e-06
08/10/2020,0.09,3.5698287639274184e-06
09/10/2020,0.1,3.966279028766451e-06
13/10/2020,0.09,3.5698287639274184e-06
14/10/2020,0.1,3.966279028766451e-06
15/10/2020,0.1,3.966279028766451e-06
16/10/2020,0.09,3.5698287639274184e-06
19/10/2020,0.09,3.5698287639274184e-06
20/10/2020,0.08,3.1733390453148047e-06
21/10/2020,0.08,3.1733390453148047e-06
22/10/2020,0.09,3.5698287639274184e-06
23/10/2020,0.08,3.1733390453148047e-06
26/10/2020,0.08,3.1733390453148047e-06
27/10/2020,0.08,3.1733390453148047e-06
28/10/2020,0.07,2.77680986426887e-06
29/10/2020,0.08,3.1733390453148047e-06
30/10/2020,0.08,3.1733390453148047e-06
02/11/2020,0.09,3.5698287639274184e-06
03/11/2020,0.09,3.5698287639274184e-06
04/11/2020,0.08,3.1733390453148047e-06
05/11/2020,0.09,3.5698287639274184e-06
06/11/2020,0.1,3.966279028766451e-06
09/11/2020,0.1,3.966279028766451e-06
10/11/2020,0.09,3.5698287639274184e-06
12/11/2020,0.1,3.966279028766451e-06
13/11/2020,0.1,3.966279028766451e-06
16/11/2020,0.09,3.5698287639274184e-06
17/11/2020,0.08,3.1733390453148047e-06
18/11/2020,0.07,2.77680986426887e-06
19/11/2020,0.08,3.1733390453148047e-06
20/11/2020,0.09,3.5698287639274184e-06
23/11/2020,0.08,3.1733390453148047e-06
24/11/2020,0.08,3.1733390453148047e-06
25/11/2020,0.07,2.77680986426887e-06
27/11/2020,0.09,3.5698287639274184e-06
30/11/2020,0.08,3.1733390453148047e-06
01/12/2020,0.07,2.77680986426887e-06
02/12/2020,0.07,2.77680986426887e-06
03/12/2020,0.08,3.1733390453148047e-06
04/12/2020,0.07,2.77680986426887e-06
07/12/2020,0.09,3.5698287639274184e-06
08/12/2020,0.08,3.1733390453148047e-06
09/12/2020,0.07,2.77680986426887e-06
10/12/2020,0.07,2.77680986426887e-06
11/12/2020,0.08,3.1733390453148047e-06
14/12/2020,0.07,2.77680986426887e-06
15/12/2020,0.07,2.77680986426887e-06
16/12/2020,0.08,3.1733390453148047e-06
17/12/2020,0.08,3.1733390453148047e-06
18/12/2020,0.08,3.1733390453148047e-06
21/12/2020,0.08,3.1733390453148047e-06
22/12/2020,0.07,2.77680986426887e-06
23/12/2020,0.07,2.77680986426887e-06
24/12/2020,0.09,3.5698287639274184e-06
28/12/2020,0.09,3.5698287639274184e-06
29/12/2020,0.08,3.1733390453148047e-06
30/12/2020,0.06,2.3802412136841866e-06
31/12/2020,0.08,3.1733390453148047e-06
04/01/2021,0.09,3.5698287639274184e-06
05/01/2021,0.08,3.1733390453148047e-06
06/01/2021,0.09,3.5698287639274184e-06
07/01/2021,0.09,3.5698287639274184e-06
08/01/2021,0.08,3.1733390453148047e-06
11/01/2021,0.09,3.5698287639274184e-06
12/01/2021,0.09,3.5698287639274184e-06
13/01/2021,0.09,3.5698287639274184e-06
14/01/2021,0.09,3.5698287639274184e-06
15/01/2021,0.08,3.1733390453148047e-06
19/01/2021,0.07,2.77680986426887e-06
20/01/2021,0.08,3.1733390453148047e-06
21/01/2021,0.07,2.77680986426887e-06
22/01/2021,0.07,2.77680986426887e-06
25/01/2021,0.07,2.77680986426887e-06
26/01/2021,0.05,1.98363308512306e-06
27/01/2021,0.05,1.98363308512306e-06
28/01/2021,0.05,1.98363308512306e-06
29/01/2021,0.07,2.77680986426887e-06
01/02/2021,0.06,2.3802412136841866e-06
02/02/2021,0.04,1.5869854708139286e-06
03/02/2021,0.03,1.1902983632072761e-06
04/02/2021,0.03,1.1902983632072761e-06
05/02/2021,0.02,7.935717540874521e-07
08/02/2021,0.04,1.5869854708139286e-06
09/02/2021,0.04,1.5869854708139286e-06
10/02/2021,0.05,1.98363308512306e-06
11/02/2021,0.05,1.98363308512306e-06
12/02/2021,0.03,1.1902983632072761e-06
16/02/2021,0.03,1.1902983632072761e-06
17/02/2021,0.03,1.1902983632072761e-06
18/02/2021,0.03,1.1902983632072761e-06
19/02/2021,0.03,1.1902983632072761e-06
22/02/2021,0.03,1.1902983632072761e-06
23/02/2021,0.03,1.1902983632072761e-06
24/02/2021,0.03,1.1902983632072761e-06
25/02/2021,0.04,1.5869854708139286e-06
26/02/2021,0.04,1.5869854708139286e-06
01/03/2021,0.03,1.1902983632072761e-06
02/03/2021,0.04,1.5869854708139286e-06
03/03/2021,0.04,1.5869854708139286e-06
04/03/2021,0.03,1.1902983632072761e-06
05/03/2021,0.04,1.5869854708139286e-06
08/03/2021,0.04,1.5869854708139286e-06
09/03/2021,0.04,1.5869854708139286e-06
10/03/2021,0.03,1.1902983632072761e-06
11/03/2021,0.04,1.5869854708139286e-06
12/03/2021,0.03,1.1902983632072761e-06
15/03/2021,0.02,7.935717540874521e-07
16/03/2021,0.01,3.968056356828953e-07
17/03/2021,0.01,3.968056356828953e-07
18/03/2021,0.01,3.968056356828953e-07
19/03/2021,0.01,3.968056356828953e-07
22/03/2021,0.02,7.935717540874521e-07
23/03/2021,0.02,7.935717540874521e-07
24/03/2021,0.02,7.935717540874521e-07
25/03/2021,0.02,7.935717540874521e-07
26/03/2021,0.02,7.935717540874521e-07
29/03/2021,0.02,7.935717540874521e-07
30/03/2021,0.01,3.968056356828953e-07
31/03/2021,0.01,3.968056356828953e-07
01/04/2021,0.02,7.935717540874521e-07
02/04/2021,0.02,7.935717540874521e-07
05/04/2021,0.03,1.1902983632072761e-06
06/04/2021,0.02,7.935717540874521e-07
07/04/2021,0.01,3.968056356828953e-07
08/04/2021,0.02,7.935717540874521e-07
09/04/2021,0.02,7.935717540874521e-07
12/04/2021,0.02,7.935717540874521e-07
13/04/2021,0.03,1.1902983632072761e-06
14/04/2021,0.02,7.935717540874521e-07
15/04/2021,0.02,7.935717540874521e-07
16/04/2021,0.02,7.935717540874521e-07
19/04/2021,0.01,3.968056356828953e-07
20/04/2021,0.01,3.968056356828953e-07
21/04/2021,0.0,0.0
22/04/2021,0.02,7.935717540874521e-07
23/04/2021,0.01,3.968056356828953e-07
26/04/2021,0.02,7.935717540874521e-07
27/04/2021,0.01,3.968056356828953e-07
28/04/2021,0.01,3.968056356828953e-07
29/04/2021,0.01,3.968056356828953e-07
30/04/2021,0.01,3.968056356828953e-07
03/05/2021,0.02,7.935717540874521e-07
04/05/2021,0.01,3.968056356828953e-07
05/05/2021,0.01,3.968056356828953e-07
06/05/2021,0.01,3.968056356828953e-07
07/05/2021,0.01,3.968056356828953e-07
10/05/2021,0.02,7.935717540874521e-07
11/05/2021,0.01,3.968056356828953e-07
12/05/2021,0.01,3.968056356828953e-07
13/05/2021,0.0,0.0
14/05/2021,0.01,3.968056356828953e-07
17/05/2021,0.0,0.0
18/05/2021,0.0,0.0
19/05/2021,0.0,0.0
20/05/2021,0.01,3.968056356828953e-07
21/05/2021,0.0,0.0
24/05/2021,0.01,3.968056356828953e-07
25/05/2021,0.01,3.968056356828953e-07
26/05/2021,0.0,0.0
27/05/2021,0.0,0.0
28/05/2021,0.01,3.968056356828953e-07
01/06/2021,0.01,3.968056356828953e-07
02/06/2021,0.01,3.968056356828953e-07
03/06/2021,0.0,0.0
04/06/2021,0.01,3.968056356828953e-07
07/06/2021,0.01,3.968056356828953e-07
08/06/2021,0.01,3.968056356828953e-07
09/06/2021,0.01,3.968056356828953e-07
10/06/2021,0.01,3.968056356828953e-07
11/06/2021,0.01,3.968056356828953e-07
14/06/2021,0.01,3.968056356828953e-07
15/06/2021,0.02,7.935717540874521e-07
16/06/2021,0.04,1.5869854708139286e-06
17/06/2021,0.05,1.98363308512306e-06
18/06/2021,0.05,1.98363308512306e-06
21/06/2021,0.04,1.5869854708139286e-06
22/06/2021,0.04,1.5869854708139286e-06
23/06/2021,0.04,1.5869854708139286e-06
24/06/2021,0.05,1.98363308512306e-06
25/06/2021,0.05,1.98363308512306e-06
28/06/2021,0.04,1.5869854708139286e-06
29/06/2021,0.04,1.5869854708139286e-06
30/06/2021,0.05,1.98363308512306e-06
01/07/2021,0.05,1.98363308512306e-06
02/07/2021,0.05,1.98363308512306e-06
06/07/2021,0.05,1.98363308512306e-06
